benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
sphere,30,PSO,"[472.31068166 456.35233315 262.72719359 253.4148604  369.3481346
 422.24550868 281.32824085 503.21609228 415.0612583  221.19050307
 386.82139708 252.37150223 311.17174152 391.99334751 257.74842311
 510.02220154 444.60863006 272.21610766 505.81402171 320.46923904
 306.78461962 359.79079131 348.06455067 397.73355573 424.58324452
 239.71085705 193.73181403 340.3983088  440.28359151 149.42863261
 363.78113501 385.09725083 623.65245417 258.01296765 348.62467107
 473.6523036  433.16472312 153.15654894 310.94854209 184.11654789
 347.46877843 457.02381081 680.73553176 525.99482038 418.41312384
 439.19149749 362.31408921 308.45704393 345.63126075 255.18241906]",363.7112180778552,111.51918478569142
sphere,30,PSOLVIW,"[2.28768177e-35 2.01389965e-34 4.19577234e-36 1.70172976e-35
 5.22660227e-35 4.74644561e-35 5.00658503e-34 1.32806974e-34
 2.80404552e-34 6.02255294e-33 2.85656621e-35 2.02766650e-36
 1.35978392e-34 1.84354067e-35 6.01677801e-37 1.90715422e-35
 3.96282881e-35 4.38520730e-37 5.49764260e-34 1.13340977e-35
 3.56676708e-34 3.40952704e-36 1.65892328e-33 2.13265889e-35
 2.20439661e-36 1.23727788e-35 8.52830106e-35 2.10483714e-35
 4.40283513e-34 3.04561235e-34 6.74417768e-36 3.89061159e-35
 5.01703734e-35 6.28495866e-34 8.56628050e-37 9.70630309e-36
 1.54973273e-35 7.16584840e-36 5.46417865e-36 3.22108513e-35
 4.15202356e-35 4.65159385e-34 4.77999685e-35 1.86529620e-33
 1.78308300e-37 3.68374913e-34 1.63549882e-35 1.09562392e-37
 2.69734219e-32 2.02178469e-34]",8.353835959138448e-34,3.8395621610597345e-33
sphere,30,PSOTVAC,"[6.27477860e-40 6.59382477e-44 6.37310596e-49 1.28590490e-45
 9.28173263e-44 2.28645685e-39 4.91453143e-47 2.41216971e-48
 3.04979172e-36 6.72441764e-41 2.63500973e-45 6.00085272e-39
 2.12273440e-34 2.28047062e-45 5.33498239e-42 1.05466425e-46
 1.57205430e-41 5.45792267e-33 7.87806391e-46 4.18977971e-44
 1.36783859e-44 6.02838075e-43 1.46829237e-44 3.25036319e-45
 6.46548536e-49 4.02960940e-43 4.67407526e-39 2.74175909e-43
 7.47758905e-42 4.13898032e-47 1.76069710e-41 1.77887809e-46
 5.28035061e-42 1.46022125e-35 3.30016039e-48 3.49143040e-36
 4.98887836e-47 7.75577027e-47 7.10129074e-43 9.27439649e-37
 5.22145357e-43 6.48451536e-42 1.85377311e-43 1.16389458e-41
 8.66536872e-40 9.11136945e-44 1.57127922e-51 3.70372853e-48
 1.10741255e-37 4.22060148e-43]",1.1384784638561594e-34,7.6401765483935895e-34
sphere,30,APSOVI,"[9.19239071e-05 4.55331658e-05 5.20812027e-05 1.20026618e-04
 4.78597131e-05 1.67304728e-03 1.29784027e-04 6.67368212e-05
 6.19112862e-05 7.11844144e-05 1.30151270e-04 4.93737968e-05
 8.51576859e-05 2.11466446e-04 3.59172247e-05 2.59246338e-04
 5.31797394e-05 2.75635996e-05 2.07907206e-04 4.66510753e-04
 8.68711928e-04 1.31706199e-05 1.79173597e-04 2.10884369e-04
 1.51136400e-04 4.99481248e-05 1.42266916e-04 7.35584961e-05
 5.96210507e-05 9.30365183e-05 3.44181773e-05 6.33512475e-04
 1.28733962e-03 2.58918919e-04 6.85999747e-05 6.91537872e-05
 1.90636290e-05 5.09403652e-05 9.16088912e-05 1.71399582e-04
 1.08727221e-04 6.22497571e-05 4.73379643e-05 7.26744097e-04
 6.95796576e-05 5.62477117e-05 2.19961098e-05 3.87727468e-05
 5.57255849e-05 2.40652096e-04]",0.00019682117752481933,0.0003167116926066252
sphere,30,APSO,"[1.68570065e-110 7.31454262e-114 3.21505105e-113 3.69327914e-114
 9.55183737e-114 2.16436661e-113 7.15702793e-115 1.41651944e-110
 5.96460365e-116 8.82566757e-113 8.61597753e-111 1.78139578e-110
 3.88304447e-113 3.17604387e-115 2.70224907e-116 2.27360035e-113
 3.61360837e-114 1.03222715e-114 3.18606120e-111 1.48314808e-111
 6.76436272e-112 8.44546477e-112 9.07929260e-112 9.62286456e-112
 2.51292611e-111 1.40692481e-113 3.34048015e-108 3.28016751e-112
 2.40885382e-111 1.02265109e-112 5.63581823e-114 1.86361069e-115
 7.29543876e-111 1.91820363e-113 6.92781506e-112 5.88499968e-116
 2.28947553e-111 1.52229403e-112 3.40957277e-114 5.61121143e-114
 6.47816687e-112 3.69029274e-110 8.30117270e-116 2.21231246e-114
 2.31381189e-115 4.73242204e-114 1.01652521e-106 2.78865761e-113
 5.93481426e-113 9.15477680e-114]",2.102244569791407e-108,1.42291423575306e-107
sphere,30,UAPSO,"[ 902.78658099   56.03240415  725.06263287  673.50094514  817.45470033
 1948.70695446  163.74684369  321.49516158  565.69622306  218.946696
  805.56229882   26.0885277    76.74962145   58.16478506 1506.48607671
  769.26809685   83.20105392  113.57815235   38.57715526  586.49600458
    2.74355271  658.32568894   45.07009283   26.44822684  305.28697086
 1695.78544665   65.86169491  190.720815    353.18434157   78.39215954
    6.97228236   13.06420349  583.48636552  859.73138696 1116.47248818
 1043.32959145  149.72264459   10.42611616  210.08152938  474.84425441
   94.45271011  216.56915789   76.44678151  481.54494107  567.01712525
  557.96512471   40.63982846  157.90651568   77.10853253  188.64495267]",416.1169287437326,453.14891608515376
rastrigin,30,PSO,"[143.06325098 161.30005102 113.13964683 142.55164356 101.45662751
 123.56521525 132.53242316  99.27189749 140.33534114 137.63489328
 130.17258999 138.11476091 130.47086566  85.72222625 134.49767011
 123.80592154 111.99599892 120.62375879  99.1942204  135.50586247
 143.00529104  90.14824597 114.52500504 142.68670648  87.29516922
 146.68325618 106.36611484 114.12818214  92.03265112 122.78683818
 122.28858449 137.74857226 139.30387328 162.49666256 123.89365317
 151.51765892 107.72136143  99.61124726 124.3776823  173.05149972
 116.80979696 147.82698007 159.01308701 117.59361498  77.5518382
 113.89097195 144.72093275 151.51972637 143.34624588  74.46445758]",125.06721545239986,22.757385846952214
rastrigin,30,PSOLVIW,"[31.83864444 24.87395632 28.8537925  20.89413012 22.88404824 18.90421705
 26.86388447 22.88404824 19.89916603 42.78318406  9.94959057 22.88405328
 44.8440536  29.84875156 22.88404824 21.88908918 22.88403816 27.85883849
 32.83361866 27.85883345 31.83866464 29.84875156 25.86892541 57.70732643
 48.82388479 81.72842467 42.78317896 18.90421201 19.89917107 26.86386935
 52.73256142 51.80875693 28.85377231 28.85377231 45.83901266 19.89917107
 23.87899722 14.92438586 54.7936139  25.86892037 22.8840432  24.87396131
 20.89413012 21.88946076 23.8789871  19.89917107 21.88908918 18.90421705
 34.82353677 23.8789871 ]",29.798978864308634,13.072662603901549
rastrigin,30,PSOTVAC,"[20.89412509 20.89413012 30.84371062 37.80841394 23.87900226 26.86387439
 30.84371062 13.9294268  26.86387439 28.85379754 36.81345992 34.82353677
 24.87396635 20.89413012 22.8840432  25.86892541 17.90925799 23.87900226
 16.91429389 21.88908918 26.86388447 17.90925295 19.89917107 28.8537925
 25.86890017 16.91430397 28.8537925  32.83362873 28.8537925  23.87900226
 30.84371062 26.86387439 16.91429893 20.89413012 15.91933484 19.8991761
 30.84371062 22.88404824 21.88908918 16.91429929 11.93950869 19.8991761
 25.86892037 14.92438082 34.82354181 26.86387439 21.88908414 34.82354181
 18.90422208 21.88908415]",24.29688597399261,6.194649994836151
rastrigin,30,APSOVI,"[39.79832836 30.84621151 47.76188587 20.91916628 22.90666541 44.78473001
 28.00009506 51.80912617 40.79881969 27.85888347 22.88512994 36.82137761
 28.96777383 28.85378527 47.75778788 21.90439769 25.87566989 25.86902211
 36.81346884 35.83020972 52.86628527 38.83119198 49.74869094 53.83001043
 38.80541033 32.83450017 32.83362393 60.77815773 35.81890858 75.8270064
 36.86430798 30.84379355 27.86855219 29.02774657 87.69818568 37.81788021
 24.8740477  18.93884185 28.85728989 24.87545616 43.78744455 32.87172306
 23.93771311 40.79326762 22.88405344 28.02637389 39.79835508 22.93377346
 14.92469657 36.82782902]",35.87375303889137,13.721164378029012
