benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
sphere,100,PSO,"[16691.21716928 13390.70755486 16662.2709536  17943.63910893
 15768.42833896 12334.05543663 16031.68658585 18274.91220603
 15209.01019891 15798.0664672  12926.33354643 15534.62208251
 13575.21832691 13251.07211634 12810.0837869  14233.03237528
 14582.02132615 15532.4916907  14283.26282734 12793.17011898
 11591.33155573 17516.92226987 16912.30021066 14274.46721921
 13112.39613377 13266.23721494 14253.36996609 17207.9378235
 13964.08791963 12565.52143944 15443.78644811 15847.92045453
 17301.44614511 24001.79818151 14460.3408206  17310.61168702
 14710.48678676 13148.3989618  15772.11698056 10126.25470909
 13641.75373245 15244.56330493 13114.87004223 16901.10454021
 12692.32864007  8405.61711158 15316.54857154 16785.88401516
 16016.64568373 15068.68198383]",14872.02065542889,2371.5594920284907
sphere,100,PSOLVIW,"[  103.21750968   199.89590944   109.70643003   106.7922605
   193.41823275    77.10369318   120.83557852   228.67537659
    90.64979102   226.23811351   203.99957059   207.57855063
   185.60464045   129.72996519   148.82783862 10135.57987444
   158.86813806   141.90299065   203.24863965   109.56762113
    67.5567819    152.87352689   119.42259341   285.65760554
    92.11593598   163.85033033   127.16379517   193.98715209
   153.04725978   204.50383678   202.5921389    132.6022538
   142.81011423   166.50414261   255.36224997   118.26204541
   225.03828961   119.83765249   110.04216606   144.11562928
   176.44840673   138.94153542    89.27598849   196.22342596
    99.93131113   160.9565616    142.97077278   122.70321742
    99.55300849   112.00292938]",351.95586764551035,1398.496448914161
sphere,100,PSOTVAC,"[ 2.3848888   2.6377001   9.28177122  5.55771428  4.35810488  5.39748397
  8.88293224  6.35277034  4.11357681  7.93246832  1.37118008 14.52074168
 10.06717435  2.45407238  6.00244194 42.10075644 17.53862816 14.66408163
 14.79621245  3.85341205 22.60292547 26.00680586  1.02568278 21.28601793
  6.15053319 10.98311953  5.51195155 14.40926299 24.41942778  6.17640762
  8.6796615   8.81861923  3.63326155  6.52981732  7.66794265 11.58184255
  3.84536249  4.17314518  3.67358112 11.04563928  2.2384491   6.15059762
 25.46773355 10.03798339  2.35463625  7.58676502  9.17445837  0.97065977
  3.99872634 25.16414897]",9.712665562019394,8.217900210637797
sphere,100,APSOVI,"[ 1039.2894171    982.85059434   404.29579784   957.14866953
   579.15745844   571.31472671   393.49062578   782.6455722
  1299.28442386   369.1001472    967.34612351   568.0641622
   872.07823664  1114.93384972   689.30865354   582.99586465
   585.49263543   667.49958328  1059.9912714    813.2600431
   424.8893261    709.19386522   558.94298999   605.98066875
   894.28326633   789.36218888   981.70852983   661.02858071
   978.58272717   710.58010982   978.24502899  1324.5183345
   777.03350787   572.25073795   728.01728149   604.09055319
   562.48990445   506.95814381   698.57615676   888.86727105
   524.07170181   609.75548049   617.36478671 10421.52846884
   413.89357055  1354.54702374   747.11679827   786.6813554
 21009.30833021   680.88912392]",1348.4060733852177,3126.7606153615166
sphere,100,APSO,"[0.03920815 0.240876   0.01700351 0.08915199 0.09246621 0.0250176
 0.06670896 0.04725997 0.07932866 0.03428589 0.02359929 0.02542718
 0.15845049 0.05012992 0.01579614 0.01471556 0.03992604 0.03478708
 0.25484686 0.06841815 0.06801479 0.00903947 0.04117904 0.01822085
 0.05448444 0.01955854 0.07927939 0.15512315 0.07027941 0.02095325
 0.09137732 0.24354961 0.34582782 0.08592631 0.01525595 0.06306343
 0.01359807 0.05954131 0.04155618 0.01586935 0.01985495 0.01901307
 0.06882215 0.05420536 0.03741146 0.01922814 0.05048425 0.06244157
 0.02871505 0.06307012]",0.06704694945199019,0.06926879900657502
sphere,100,UAPSO,"[17709.97612113 16299.17016239 13775.25583664 13462.81884997
 21960.47349201 28992.46232662  7424.99165352 21780.74474184
  7534.97459002  8037.79318481 14593.73578513 13483.48746327
 17853.37815974 15097.60041017 24892.86445466 22008.30711305
 12423.25178496 18675.6395072  12577.05383116 12100.50332563
 17258.2727806  30086.08740941  9367.1312425  15622.42006611
 10633.39664842 17525.83643228 16841.71708179 25655.38386575
 15164.49229355 19836.14857379 23637.83062934 11442.24806894
 24753.15188336  8338.23093655 14404.17467352 14013.33709763
  9554.25981002 22068.23471533 15512.86246578 17138.91954539
 32967.24913363 22736.46799812  8960.34520985 26379.37588334
  8109.56358577  8907.0064258  16715.941717   12106.06947891
 17418.09547857  7343.07655387]",16423.636209576518,6336.5223621339355
rastrigin,100,PSO,"[943.25069287 867.12842323 790.2935495  878.51463539 930.18412762
 838.28654287 859.45180034 836.57653414 847.69403381 873.00294002
 940.56205705 923.40208483 791.92290133 829.04287805 885.60772726
 972.4966852  869.07056018 857.56362148 848.28291987 856.53449454
 831.60714984 915.48072633 879.41839325 867.35468271 886.66305761
 908.17714783 930.34662474 985.59539167 891.46547062 765.94075942
 933.18286616 861.15810338 901.39620424 864.42575597 858.51677612
 953.74677711 836.29319303 901.94125091 834.57331138 806.75267722
 905.24114015 884.9563237  813.07388492 912.26774924 784.8444204
 943.52105408 899.43926655 868.11317579 953.97852196 950.98038638]",879.3864290455763,50.56870069242854
rastrigin,100,PSOLVIW,"[415.0689023  315.08550305 329.31116124 364.93611273 394.89904056
 287.04028076 365.57994607 294.27618046 301.61306109 349.56410336
 460.02192458 375.86601491 280.2967897  414.65713681 229.1839436
 292.16630109 289.38714735 284.41871392 303.44628932 296.00125056
 252.65119802 292.64815596 342.66764716 294.55724069 422.84371953
 349.62775145 370.13903482 336.05777226 384.37311538 336.98652609
 367.19865869 421.00264335 361.41219483 339.34151614 339.24119966
 414.03805723 323.66711353 344.47794221 327.55330158 330.99734909
 306.15893462 418.87506342 319.92799159 383.39676553 428.84540471
 358.84127271 283.89689882 287.04871965 365.67048361 371.69025092]",342.3730745343426,50.24800347052692
rastrigin,100,PSOTVAC,"[249.55035677 261.06768803 202.31262855 210.23767334 288.48485518
 325.1651415  318.2003009  302.126886   322.29706417 229.49004526
 200.43145994 295.45436793 230.49982685 265.3687903  244.0814926
 372.68139127 182.86614223 303.1474806  330.30207436 291.03639836
 255.39626231 237.91988581 250.1160957  243.49347534 260.89641802
 251.16222189 222.86828748 386.0504678  186.08335761 288.85591237
 279.59928191 263.21830731 242.67962497 218.35279878 280.68613936
 384.48207983 290.35267919 190.29695764 253.74566874 344.68585802
 286.34637719 256.49565667 356.81442618 341.6985435  213.9587343
 181.82693427 213.71353144 186.23714947 277.22213628 318.20769349]",267.76530054047174,53.370593272891774
rastrigin,100,APSOVI,"[384.14357915 304.44369409 298.0800071  299.72798775 359.78259475
 424.64564238 321.79994627 404.98901285 359.97895772 330.40569733
 453.59777135 438.30198025 372.05630257 324.42939453 366.1479564
 459.77599958 296.5358547  351.49065954 309.76769736 370.67474506
 315.8492894  374.38171753 288.37145582 353.23776687 339.37492306
 412.19423635 387.32104645 366.38936075 367.23498988 427.84184973
 353.1697095  373.33316622 419.99569802 333.33147811 404.28098054
 338.72783647 434.5708923  375.49426874 380.81267651 464.27630085
 364.88856244 366.52882233 341.66627607 360.82541405 429.7035893
 314.59586096 346.00396376 410.47164507 376.40831501 367.16271699]",368.38440579569055,44.62281915214362
rastrigin,100,APSO,"[143.73734706 123.40726052 128.90638305 114.90428464 137.82764772
 146.61251854  75.17536402  97.81873418 176.45594383  92.8837426
 135.17798706 129.23060321 100.39332915 130.42304713 129.69134803
 111.38581954 104.31023856 135.64907808 123.74573946 126.08358966
 156.03498703 115.03569102 152.90826856 137.73634759 104.63275925
 111.68132968 125.37264639  98.11391299 217.03264732 121.00438024
 135.78795926 139.27299897 133.0933902   84.38513807 105.3058634
 113.11273452 127.47824961 147.78454129 166.79992743 100.72777064
  77.4136376  126.84206467 104.42899367 109.73801738  92.59687009
 134.85421158 121.38548925  82.8375215  125.59415862 138.73384891]",123.43092725513921,25.56139461691824
rastrigin,100,UAPSO,"[428.27124327 463.81560681 504.33255898 437.11591605 471.2891564
 499.4129172  362.24288156 529.37767354 396.50885334 497.92055125
 491.8567934  471.75667793 438.35320266 459.91358366 478.20705193
 489.47140502 427.47306845 536.09683919 392.74477187 519.25161058
 469.51794278 508.38978718 422.81443434 418.25576165 373.71013259
 395.63423515 466.76202703 532.70266262 475.07865131 350.23032811
 559.8418967  401.80808166 563.76562841 318.92556938 410.76120561
 474.24548492 402.66309658 510.79407042 570.39427875 532.56280246
 533.06464866 450.1165959  481.07166788 529.54329282 390.53295933
 422.543234   431.29677194 273.10143405 408.03407524 353.59803023]",454.5434630166978,65.22168154805819
ackley,100,PSO,"[13.03553518 12.92503742 12.91827861 12.91465978 12.54737725 12.43806896
 12.9288743  11.80804786 13.07477295 12.49317663 11.90645301 13.17846317
 13.15204715 12.03864269 12.1639638  14.65756631 13.50459053 12.95558273
 13.19356786 13.14090744 12.75837714 12.52383168 11.98683268 12.18798563
 12.47247392 12.37037144 12.89795322 13.02184168 12.42782302 11.68044447
 12.90024193 11.94616542 12.36069028 12.24138128 12.79385743 12.99796363
 12.30097901 11.87209998 12.76390909 12.67634807 11.49937529 13.17636787
 12.01251862 12.50659622 12.67156921 12.7818605  12.19477587 13.17003735
 12.74612822 13.20953903]",12.642519056197045,0.5479399549208255
ackley,100,PSOLVIW,"[ 3.01105171  3.02506937  3.74975455  3.67994501  3.60338457  3.6759287
  2.99027777  3.57801633  3.72702674  3.28191887  3.04688795  3.27379183
  3.59414369  3.59140112  3.67937316  3.52764762  2.96846071  3.69170759
  2.95381813  3.21160259  3.19717267  3.987963    3.51791584  3.61788666
  3.90334701  2.99525521 10.68611724  3.62794193  3.41865974  3.89281141
  3.9380639   3.29422837  3.22635979  3.57691875  2.89789123  3.67505212
  4.2230683   3.68659583  3.47346783  4.04300956  3.68300036  3.27898023
  3.5865023   4.02434664  3.80849301  3.41593072  3.59242238  2.73980598
  3.79291164  3.7931584 ]",3.649129721370028,1.0604443218487252
ackley,100,PSOTVAC,"[3.35976663 2.92189576 3.99879527 4.24466991 3.32320119 3.05771548
 4.58670343 3.87273623 3.53169166 3.87066192 4.1462837  3.09142709
 3.76501765 3.18453551 4.98074407 4.05717297 3.10131277 3.86911169
 3.41089274 2.83693997 3.47311073 3.95542662 4.21732178 3.45061671
 4.1557863  2.81977814 3.40145148 3.72394771 3.67417416 3.08792602
 4.55944004 2.82460269 3.13242774 4.15719652 3.78424612 4.4634175
 3.83748301 3.22393703 3.87643524 4.56184502 3.12664671 3.89327562
 3.13928996 3.56922455 3.10750252 2.71073218 4.14925106 3.85567771
 3.38936366 3.71620063]",3.6449802153080326,0.5309671696401527
