benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
sphere,1000,PSO,"[1196008.76043462 1223683.46123848 1301599.4305931  1235697.51644682
 1255352.0659836  1247534.33540739 1253106.68138129 1168464.83027691
 1193540.0527377  1168692.3645482  1262108.52891386 1244744.52585899
 1250060.74814606 1261334.72964541 1279537.74507361 1209819.8044767
 1205528.0332887  1168937.88096188 1250344.12217947 1239662.91093064
 1221950.80847494 1252927.42074068 1243419.63964622 1232201.30124397
 1239908.60452257 1262013.62226262 1227855.46925883 1222509.93469454
 1229853.29879684 1247208.31769189 1238024.1744682  1284685.62542553
 1289836.19522337 1254264.11846982 1242467.52831227 1261483.38548681
 1183614.35479123 1259328.10390462 1240746.00269471 1249590.51254223
 1252307.1402118  1268695.41155144 1249903.00426853 1254138.5683983
 1263929.5282555  1242992.78558563 1238654.48216655 1215828.94268375
 1235017.28006859 1209739.46662945]",1238617.0711398975,29144.78101304737
sphere,1000,PSOLVIW,"[676387.76139907 754266.98436399 706011.14663032 683450.2849449
 686466.70968853 768588.78852403 756614.9620139  731860.39101199
 679163.09112103 670168.53599877 719623.04146106 675477.53889898
 701596.45596877 725232.70670128 724911.10636289 640695.87603359
 718050.11510408 678890.59785173 770908.70991024 694424.03486805
 686179.57939443 741981.42165809 699429.44697904 661936.27182306
 710301.03052389 786568.73033437 717689.84531305 690424.93378987
 738549.78285759 745372.86872451 736298.8403532  720696.50032495
 684018.46032838 750813.51714118 736603.14883885 749337.77133956
 699609.33140294 657116.362873   713667.69855598 709394.67269664
 715596.38544762 681988.73172192 703803.37135328 760940.58361677
 741156.89634286 692982.05209351 761472.18418461 818662.75059129
 745251.00112154 728468.74842052]",716982.0351800737,35664.94984079426
sphere,1000,PSOTVAC,"[528687.75342887 529711.51104407 547398.15040623 485502.6608361
 514144.08528723 489761.11118126 481170.89380339 517585.89398427
 521502.94479609 487845.7592958  486284.38781631 472425.85157353
 445726.30192687 444689.04304542 499658.62139591 512202.1748174
 565086.3883562  578019.05934039 528765.26070573 480534.95423599
 506247.06688712 550885.91926442 457045.64211717 530737.15881404
 494428.98517891 454906.76826671 520340.82278835 535440.2220776
 533239.27442358 521007.96440565 471055.71485744 421989.19212263
 460390.60971267 504937.05170014 487213.4648438  478876.92283857
 469721.58127926 497672.64597085 470728.57518628 401155.31207491
 508013.73276788 474374.15987614 509561.09715854 447628.58325035
 542099.47249902 435474.68953356 556335.95427978 518837.99128273
 516948.23596212 504433.3063877 ]",497968.61850169935,37112.72749998058
sphere,1000,APSOVI,"[878215.20828747 802955.64026276 914162.92309885 916458.51928691
 884912.77226626 772560.83129489 799822.37591716 849506.20616276
 834407.32117212 841670.66797996 832718.68490587 827620.5490567
 878029.47543787 903825.77583285 855630.15856558 776640.03763024
 855834.2005724  846648.5890717  849570.23889334 827813.40890339
 807303.20030256 863995.37129606 928894.10269178 931689.5124207
 865971.42063214 872129.83823427 790845.46820258 864697.99433177
 867113.5560663  757483.70742668 830486.19748807 864671.5618234
 821848.87528548 835985.50883774 782157.75045792 839313.02189351
 799198.36263673 871811.68838663 792397.29967249 816310.2677595
 926934.95548862 825397.80962211 864417.37471035 856632.0453671
 787180.0551859  819531.22665606 875204.21784649 868811.97357882
 843599.35733741 892846.24430734]",846277.271010912,41925.240039271535
sphere,1000,APSO,"[259438.52606797 246893.71782268 261060.49986526 271039.03619898
 254875.90943954 225512.99680566 223391.5489362  267141.35146277
 303684.19707576 288650.67889417 284246.67411322 280864.18603102
 274603.66225336 193693.87078983 277567.66303214 236327.87992163
 264613.64807458 238419.44116845 277763.94683281 232534.73404796
 304092.42470226 239639.93300132 249512.1367568  262847.35395151
 239996.0036368  266869.50078696 226632.90626056 224486.75557444
 278597.79503171 253147.98205895 219481.79450661 250639.41994082
 237878.74190549 261441.08394889 251992.78704158 227129.06828831
 240225.24884562 209840.00449994 253697.83514701 253909.47094943
 250505.90375007 216795.84114645 240474.98970938 227674.66085779
 246377.85185287 267375.00402092 286778.9356351  224937.02387197
 229875.15416193 241505.92032925]",250933.6740200947,23849.393651484712
sphere,1000,UAPSO,"[ 784597.37457597  858414.56337045 1113007.9813151   901534.28660266
  842259.04789805  722250.18502598  799967.61628281  959454.28424655
  630029.27179869  695412.37233856  803145.8719039   888543.23341293
  769096.21302151  836558.30304581  629723.28866045  794861.12956939
  761187.40334173  777093.05370001  849157.73099707  844574.27853076
  899936.11710782  788737.87306604  583341.81667676  720649.1777499
  819014.51253691  813630.30261394  783323.99129721  615101.17919081
  787593.75543961  824100.49189008  709226.99466087  786292.5110404
  551256.8859446   775105.97612076  805235.68602199  869254.40202422
  809566.76385426  663291.08892845  828591.44635166  731865.82859812
 1043837.45238095  927163.45366518  953802.36498242  745658.24729761
  782752.10795542  883651.41651845  792412.95033328  725940.20175653
  681163.6597727   661094.89417757]",792469.220791858,107270.8759745235
rastrigin,1000,PSO,"[12479.48434383 12749.50935247 12753.54866493 12363.06080758
 12635.37610882 12750.18225741 12945.40945383 12516.03048954
 12395.59305362 12432.76197771 12540.10412398 12591.54666453
 12660.98351366 12663.5908685  12498.88583863 12965.2090831
 12539.79591351 12391.64308868 12454.93527076 12516.32616599
 12436.61352563 12453.77975416 12497.76220192 12505.02930949
 12744.40540713 12538.01936231 12567.46350992 12593.94768845
 12707.44049141 12779.65460041 12469.9497281  12594.45770685
 12596.07445749 12264.56870662 12759.56992715 12723.3788144
 12866.67647381 12638.02799645 12364.11892064 12519.78768734
 12662.8012901  12649.64892794 12673.99787695 12367.27314635
 12633.81413121 12543.42512943 12762.31559065 12383.88355516
 12505.83881778 12626.99186926]",12585.493872912559,151.72894112958826
rastrigin,1000,PSOLVIW,"[ 9578.70952189  9417.75210346  9595.54460553  9874.87844524
  9886.60211899  9919.29287307  9924.26409249  9386.7462023
  9863.52368341  9787.40627842  9118.95630932  9413.23473547
  9620.36545351  9934.28950753  9244.96409786  9983.62250705
  9404.70004456  9055.55612631  9597.74284944  9465.90616686
  9611.29234944  9452.08937732  9590.46285414  9673.23969005
  9965.76681481  9861.15675509  9788.72402514  9810.94178053
  9444.95338081  9849.44560523  9490.08449535  9488.78978071
  9673.12568486  9469.88125843 10009.75863729  9958.85230712
  9883.32645212  9803.12022608  9343.7041221   9541.03862582
  9870.93745729  9697.09468441  9382.80294228  9852.38318306
  9924.11503675  9768.25542742  9812.36009713  9121.63931082
  9792.14861527  9727.78024514]",9654.666578893926,244.43736083757466
rastrigin,1000,PSOTVAC,"[8337.88186406 8061.48655016 8188.50835034 8304.46849609 7968.6553347
 8393.38087522 8431.28008026 7801.49168599 8385.2256843  8484.15635888
 8294.64730366 7872.19762591 8009.68914733 7941.55801722 8225.99163773
 8084.80706457 7963.00652889 8174.95042793 8052.85793151 8465.59994661
 8643.22764299 8105.62508485 8297.94418799 7685.52471239 8774.81231083
 8036.76951439 8251.59015617 8542.98756326 8372.76743615 7970.2555855
 8159.15979212 8250.6865458  8141.17610171 8732.73775245 8408.236944
 8048.43353195 8871.14492808 8571.48672084 8203.22119562 8378.54287692
 8262.68483299 8134.28963466 8470.55264791 8571.33137366 8316.85657777
 8318.60155749 7905.48391204 8150.1239545  8060.48327933 8357.67560488]",8248.725097412449,250.18229729057785
rastrigin,1000,APSOVI,"[10211.15047875  9910.54988203 10297.03713879 10397.27070213
 10257.65507688 10079.42894465 10144.63837859 10390.95297168
  9954.69881628 10054.15453187 10026.91783322  9900.90351924
 10090.22724078  9780.80730549  9681.1596505  10482.63647675
 10441.62055552  9983.89021907  9970.03862887 10092.28859914
  9952.97566064 10194.46925176 10161.9405611   9532.7210042
  9944.61491932  9974.01472632  9852.38125067 10439.57483345
  9998.80728392  9934.28681923  9703.81693691 10024.48687525
 10179.24356816  9951.47571011 10106.47575946 10349.46270225
 10034.42437654 10410.91911787 10059.1493849  10110.85784292
  9881.35294336  9756.187619    9952.68710199  9931.93040865
 10135.14733956 10222.65272437 10343.25177988  9636.98871174
 10017.14368565 10068.11026643]",10060.19156231677,215.75493295805057
