benchmark,dim,algorithm,best_fitness_history,mean_best_fitness,std_best_fitness
sphere,50,PSO,"[3068.34460523 2404.91174133 2032.4271815  2395.52880434 3080.23077806
 3301.49332653 2749.81110318 2276.75305239 2701.99639223 2849.96107796
 1836.25320211 1984.09299239 2357.56157693 3339.28047624 2266.92420786
 2603.50718338 3890.41673638 2163.27325496 2780.99406193 2211.3013031
 3000.6399296  2031.5712309  3201.46721299 2144.62371452 2519.8444931
 2451.18086886 2743.8698554  3039.97514712 2137.53060525 3333.5123425
 2972.93766917 3009.97477854 2209.58618128 2326.28649586 3320.22321126
 2711.73575024 2038.98166317 3039.14217551 1651.04043677 3448.39311508
 3074.2794553  2753.19512092 3124.15054942 3300.62443284 2508.45849702
 2569.03418413 2009.41573458 1988.99092889 3003.26723306 2339.71484898]",2645.97421840608,497.4702629322532
sphere,50,PSOLVIW,"[0.23994477 0.02671238 0.04835378 0.13250442 0.13891989 0.2221115
 0.08822492 0.09779228 0.06319249 0.05324846 0.13160331 0.30956444
 0.03195853 0.0564335  0.09718828 0.03224051 0.09396023 0.06851595
 0.11297543 0.04391442 0.05274103 0.04083218 0.05691931 0.06960822
 0.08154439 0.04044271 0.10147126 0.11592272 0.05947473 0.12657641
 0.02604386 0.07921451 0.09085683 0.05440166 0.33955972 0.03265691
 0.22661809 0.11484039 0.23701759 0.0182205  0.09050095 0.01465711
 0.10436901 0.11274529 0.11620814 0.05641633 0.14489235 0.63814987
 0.05616742 0.18403379]",0.11144925558593796,0.10388927342903702
sphere,50,PSOTVAC,"[1.17830719e-04 9.57723225e-07 6.94061005e-08 8.00918504e-07
 3.47257928e-06 5.79134481e-06 8.08113438e-09 1.13548972e-07
 2.18202193e-07 8.60085948e-07 1.76464449e-06 2.62125381e-05
 2.07349656e-05 1.29773435e-07 1.16543801e-06 2.23737828e-07
 3.64953029e-07 2.01765267e-05 4.12995469e-06 1.55308098e-08
 9.42287370e-05 3.02453770e-06 3.28932648e-06 3.51853588e-06
 6.07242454e-06 2.74718992e-05 1.00534868e-06 7.54635406e-07
 2.55140422e-04 7.91574045e-06 6.50848838e-06 4.62323101e-06
 6.52836649e-08 1.55721006e-07 1.55145837e-06 1.72005310e-05
 3.39656531e-06 1.40804363e-07 8.52811513e-05 3.21301706e-06
 6.75897821e-05 1.84732998e-06 1.21314734e-04 2.15527422e-06
 7.52538442e-06 3.79593633e-07 7.43097023e-05 1.00436511e-05
 2.08757226e-03 5.54056955e-08]",6.204783292624497e-05,0.00029286287169054035
sphere,50,APSOVI,"[ 3.25089806  3.62415831  2.1752537   2.08444611  3.55664967 14.39960977
 12.14058663  3.98200173 15.54645568  2.94114727  5.26589217  3.00594041
 21.71428491  2.52773142  0.80883853  4.4704572   3.46146276  2.5732647
  9.8311585   1.30762948 13.99587371 10.80078617  5.93658362  4.13714087
  2.01508171  5.31084786  6.20685297  6.96401794  4.95864472 18.99852393
  2.81811793  7.17215621  3.16434013  6.2392864   3.39784652  7.12047609
  2.0145147   1.97513273  3.00903105  9.42099983 20.8773376   7.84935804
 31.89873956  8.4644567  11.69222874  4.45454223  6.57273823  2.34029321
  6.09100208  4.00076163]",6.971311601953317,6.131440082219081
sphere,50,APSO,"[6.56458056e-12 7.97003036e-12 1.97266931e-11 2.59015722e-11
 4.47955300e-11 6.04044403e-11 9.59918787e-13 8.15495763e-12
 2.29854273e-10 4.61943340e-13 1.05356040e-10 5.85630712e-12
 7.06749413e-13 3.02570780e-11 2.13723532e-11 6.88753321e-11
 6.39245300e-11 1.84517700e-11 5.07632290e-11 6.96563067e-11
 1.42775945e-11 4.33774383e-12 8.43314242e-12 5.77725003e-11
 5.46463493e-11 8.64819819e-12 4.71333763e-11 1.71045227e-11
 2.37691838e-10 5.10294692e-11 1.61703911e-11 7.43620558e-11
 3.74086000e-12 3.29182092e-12 1.95512020e-11 2.12612956e-11
 6.91115597e-11 8.55654282e-12 5.02675348e-12 3.96967759e-10
 3.10028937e-11 6.61823230e-11 5.09400828e-12 8.60187236e-12
 1.79586004e-11 2.54114518e-11 3.57994924e-13 2.04864277e-11
 6.90581537e-12 1.60427799e-11]",4.3143455534318276e-11,6.932707649089258e-11
sphere,50,UAPSO,"[ 174.72463605 3075.96596188 2789.01545121 3242.79530851 2058.79803377
  189.69389095 2510.67344724  100.5236837  3263.33030992  865.02570676
  784.89631282  916.5195389  5443.86170309 2316.47417388 2133.79466711
 1733.39997738  439.52767867  846.90095875 2950.10594971 2462.37723816
 2967.55435957 1168.16868858 2407.40221888 8609.07164004  160.37254317
  388.3762521   442.92025409 1144.83898325 2119.25150994 1105.7280673
  682.72676053  584.93258875 1340.73853223 2138.40039695 3193.49963439
  253.51874494  733.05385339 2396.1132962   912.63049193 2580.17757654
  821.90232658 1280.82833107 3101.28026344 1519.25547402 2240.92275725
  922.7934777   700.27050044 1476.5715833  3530.22866281 1922.74355741]",1822.89355910518,1489.6526512080088
rastrigin,50,PSO,"[316.72902377 295.66776551 363.44554975 369.16505935 311.19103581
 289.67705595 312.10765397 322.6424535  327.12200678 258.37291278
 297.94529963 311.32671973 315.54235379 355.95802454 301.56352289
 304.05065886 293.64536007 305.1227053  417.42624286 331.44294174
 322.05038548 299.22453419 362.5869027  302.42732637 343.59006623
 315.29853897 313.43348469 347.2947314  362.83077136 325.8491513
 325.96474308 268.64040168 336.00967834 319.6913075  311.27083596
 354.07221781 334.14499086 315.37514656 316.18527531 280.89522612
 259.62987811 264.6504462  336.05767749 304.49899098 334.55423972
 306.35862684 343.28872095 332.38616054 317.33354166 252.12614001]",318.1572897006653,30.757066361315825
rastrigin,50,PSOLVIW,"[120.44380547  73.01000953 138.49874237 143.34412138  97.86303087
  75.88190175  78.04390556 107.95082849  65.63683435 104.4915966
 112.54217278 102.55679949 157.1693463   73.65276414 101.43329777
 127.56624587  54.16104261  93.0160058   61.30663966  69.23591286
  80.03570225 166.44486329 107.50720282 121.42935532  78.84541744
 124.12089615  58.33137591 127.32011082 143.19597164  82.46467186
 169.74384304 136.17680666  89.23114164 121.01849323  86.75982844
  64.71648957  81.56090705 153.01559831  97.81839239 101.796801
 111.52236054  57.96385422  89.60637837  93.90154108  84.61316024
  96.98458308 134.03359349 100.77386345  88.80744144  67.20361912]",101.49498535009114,29.388642108804245
rastrigin,50,PSOTVAC,"[107.45562384  75.61681605 110.44005892 112.43155165 103.4759532
  89.55032573  60.69247917 127.35442216 101.4858321  113.42519058
  83.57653488  92.53845186  89.54605224  65.66721093  96.51203198
  77.61033423  74.66849826  75.61680072  69.64718748  69.64706166
  82.58146739  71.63697756  73.62689172  68.65208204 141.28372487
  90.5411198   58.70251233  63.67734672  98.50076673  83.57644204
  75.61686004 102.48379897 114.42017849  72.63192242 106.46038752
 102.48057866  85.56662464  77.60676256  89.54726302 129.34426253
  87.55634529  87.62860565  68.65244323  72.63193958 107.45632004
  95.5174516  112.43031843  68.65208859  86.56142787  80.59283839]",89.07152332760793,18.82389771810161
rastrigin,50,APSOVI,"[112.72200705 170.52688406 161.15301021  96.30974758 103.81996601
  89.93831144 120.12802313 124.22728653 139.31055411 137.33110726
 111.17126038 118.82259721 115.56629633 139.22034641  79.5290462
 104.11749591 139.70277156 130.83510354 139.53083339 127.75984261
 144.46339934 130.88224609 151.57696706  92.37275354 135.03738525
 108.32527882 116.21602668 126.47621746 137.2266016  108.95818371
 111.93049121 125.09186219 111.82401207 100.85348951 147.89620788
 150.89340905 105.20016831 126.23701639  67.96916665  77.30108091
  89.50806491 100.79831182 105.83140193  90.0289493  120.97576536
 131.15279858  94.80927222 149.7671048  142.24113404  92.07974301]",119.11294001220176,22.654614536929707
rastrigin,50,APSO,"[32.89658063 24.87398643 16.91501122 38.80338556 40.79369359 40.79363385
 38.80338741 28.85506048 29.85452678 55.71790866 30.84595945 42.78345697
 23.87903836 22.88577331 37.83050132 35.81876372 25.86905014 23.87902707
 31.83990935 22.92623285 44.77507935 40.79352465 40.8208152  39.80012918
 20.89634489 24.8763723  22.88422341 18.91242812 29.855764   37.88724124
 24.88024414 40.8130358  25.86950608 24.8739989  42.84903182 51.7378404
 36.87245209 33.83156878 20.89498731 24.8939416  18.90916956 31.868007
 36.8135359  40.79331418 41.78823553 30.84457139 38.80345751 23.95262778
 22.88406499 25.87087601]",32.16822552492672,8.916960428659534
